id,module,question,correct_answers,choices,image_url
165,3,Which of the following statements is true? (Select two.),A. 64-bit processors use the x86-64 instruction set (also referred to as x64).|D. 32-bit processors use only the IA-32 instruction set (also referred to as x86).,A. 64-bit processors use the x86-64 instruction set (also referred to as x64). | B. 32-bit applications can run on 64-bit processors if the BIOS/UEFI is set correctly. | C. 32-bit applications can only run on 32-bit processors. | D. 32-bit processors use only the IA-32 instruction set (also referred to as x86). | E. x64 processors execute only 64-bit instructions in the hardware.,
166,3,Which of the following is a characteristic of a multi-processor system?,C. Multiple processor sockets on the motherboard,A. Ability to use over 4 GB of memory | B. Multiple cores on the same die | C. Multiple processor sockets on the motherboard | D. Shared L2 cache,
167,3,Which of the following should you always do to avoid damage when you prepare to install a CPU? (Select two.),C. Ensure that the CPU and motherboard socket type match.|D. Use anti-static protection.,"A. Adjust the motherboard bus, processor, and memory settings. | B. Run a benchmark test. | C. Ensure that the CPU and motherboard socket type match. | D. Use anti-static protection. | E. Make sure that the memory (RAM) modules are seated properly.",
168,3,How does emulation affect the performance of x86/x64 software running on ARM-based devices?,C. It typically imposes a performance penalty due to additional computational overhead.,A. It prevents the software from running altogether. | B. It improves performance by optimizing software for ARM architecture. | C. It typically imposes a performance penalty due to additional computational overhead. | D. It requires no additional resources and runs the software natively.,
169,3,You are building a PC using an AMD Ryzen processor. Which type of socket design are you most likely working with?,C. Pin Grid Array (PGA),A. Land Grid Array (LGA) | B. Ball Grid Array (BGA) | C. Pin Grid Array (PGA) | D. Zero Insertion Force (ZIF),
170,3,What is a key difference between mobile device CPUs and desktop CPUs?,A. Mobile CPUs are optimized for lower power consumption.,A. Mobile CPUs are optimized for lower power consumption. | B. Mobile CPUs run at higher clock speeds than desktop CPUs. | C. Mobile CPUs have more cores than desktop CPUs. | D. Desktop CPUs are smaller than mobile CPUs.,
171,3,Which of the following is the biggest advantage of 64-bit processors over 32-bit processors?,A. The ability to use over 4 GB of memory,A. The ability to use over 4 GB of memory | B. The ability to run multiple applications at the same time | C. Use of the IA-32 instruction set | D. Support for hyper-threading,
172,4,"A user reports that their computer frequently overheats and shuts down during intensive tasks. Upon accessing the system firmware settings, you notice that the fan speed is set to ""Quiet"" mode. Which of the following actions should you take to analyze and resolve the overheating issue?","B. Change the fan speed setting to ""Cool"" mode to increase fan activity and reduce system temperature.","A. Disable USB ports to reduce power consumption and heat output from connected devices. | B. Change the fan speed setting to ""Cool"" mode to increase fan activity and reduce system temperature. | C. Adjust the boot order to prioritize the SSD, reducing the time the system spends booting and thus lowering heat generation. | D. Enable Secure Boot to ensure that only trusted software runs, preventing overheating.",
173,4,"When configuring fan settings in the UEFI setup program, which option would you select to prioritize a quieter operation over cooling performance?",C. Quiet,A. Fanless | B. Balanced | C. Quiet | D. Cool,
174,4,Which of the following BEST describes the role of the Trusted Platform Module (TPM) in enhancing system security?,"A. Assessing whether the TPM is used to store cryptographic keys securely, preventing unauthorized access to encrypted data.","A. Assessing whether the TPM is used to store cryptographic keys securely, preventing unauthorized access to encrypted data. | B. Evaluating if the TPM is enabled to allow booting from USB devices for recovery purposes. | C. Verifying that the TPM is configured to support legacy BIOS mode for compatibility with older hardware. | D. Checking if the TPM is used to control fan speed and temperature monitoring for system stability.",
175,4,Which security measure generates and stores cryptographic keys?,C. Trusted Platform Module (TPM),A. BIOS/UEFI password | B. Chassis intrusion detection | C. Trusted Platform Module (TPM) | D. DriveLock,
176,4,"You have purchased a new notebook. This notebook system uses UEFI firmware and comes with Windows 11 preinstalled. However, you want to use Linux on this system. You download your favorite distribution and install it on the system, removing all Windows partitions on the hard disk in the process.<br><br>When the installation is complete, you find that the operating system won't load when the system is rebooted.",D. Disable Secure Boot in the UEFI configuration.,A. Enable Secure Boot in the UEFI configuration. | B. Set the boot order to boot from the hard disk first in the UEFI configuration. | C. Enable the TPM chip on the motherboard. | D. Disable Secure Boot in the UEFI configuration. | E. Reinstall Windows 11 on the system.,
177,4,"A user reports that their computer is not booting from a newly installed SSD, even though it is properly connected. Upon checking the system firmware settings, you find that the boot option sequence is set to prioritize the optical drive first, followed by a USB drive, and then the network. Which of the following actions should you take to analyze and resolve the boot issue?",A. Change the boot option sequence to prioritize the SSD as the first boot device.,A. Change the boot option sequence to prioritize the SSD as the first boot device. | B. Enable Secure Boot in the UEFI setup to ensure the SSD is recognized as a trusted device. | C. Update the system firmware to the latest version to ensure compatibility with the SSD. | D. Disconnect the optical drive and USB drive to force the system to boot from the SSD.,
178,4,"You are a technician tasked with setting up a new computer system for a client who wants to install an operating system from a USB drive. However, the system is currently configured to boot from the internal hard drive first. Which of the following actions should you take to ensure the system boots from the USB drive?",C. Access the UEFI setup program and change the boot option sequence to prioritize the USB drive over the internal hard drive.,A. Disable the internal hard drive in the UEFI setup program to force the system to boot from the USB drive. | B. Format the internal hard drive to remove any existing boot managers. | C. Access the UEFI setup program and change the boot option sequence to prioritize the USB drive over the internal hard drive. | D. Connect the USB drive and restart the computer without making any changes to the boot order.,
179,4,"A company has recently upgraded its systems to UEFI-based firmware, and some employees are experiencing issues accessing system settings during boot. Which of the following actions would BEST evaluate and resolve the issue of missing the key prompt to access the UEFI setup program?",A. Use the Shift-click method on the Restart button from the Windows logon screen to access UEFI boot options.,"A. Use the Shift-click method on the Restart button from the Windows logon screen to access UEFI boot options. | B. Reboot the computer and continuously press the Delete key until the UEFI setup program appears. | C. Adjust the boot order to prioritize the hard drive, ensuring the system boots correctly. | D. Disable Secure Boot in the UEFI setup to allow easier access to system settings.",
180,4,Which of the following BEST describes the technology that was designed to replace the BIOS and is a firmware solution for controlling the startup process and loading the computer operating system into memory?,B. UEFI,A. EEPROM | B. UEFI | C. CMOS | D. BIOS 2,
181,4,"A technician is implementing a feature that will compare hashes of key system state data during the boot process to ensure that nobody has tampered with the system firmware, boot loader, and OS kernel. What feature is this?",B. TPM,A. Encryption | B. TPM | C. HSM | D. Boot password,
182,4,"You are a system administrator tasked with optimizing the cooling system of a high-performance workstation used for video editing. The workstation frequently overheats, causing performance issues. Based on the system's UEFI settings, which of the following actions should you take to ensure the workstation operates efficiently without overheating?",A. Configure the duty cycle settings to a higher percentage to increase the fan speed and improve cooling efficiency.,"A. Configure the duty cycle settings to a higher percentage to increase the fan speed and improve cooling efficiency. | B. Disable all USB ports to reduce power consumption and indirectly lower system temperature. | C. Use third-party applications to manually monitor the temperature and adjust fan settings as needed. | D. Set the cooling option to ""Quiet"" to reduce fan noise and allow the system to run at higher temperatures.",
183,4,A company is planning to implement a secure method for storing cryptographic keys used in their data encryption processes. They have several computers that do not support Trusted Platform Module (TPM) technology. The IT manager is considering using a Hardware Security Module (HSM) for this purpose. Which of the following reasons BEST justifies the use of an HSM in this scenario?,"C. An HSM provides a secure way to store cryptographic keys, especially for computers lacking TPM support.","A. An HSM can be used to enhance the overall network bandwidth of the company. | B. An HSM can be used to improve the processing speed of encryption algorithms. | C. An HSM provides a secure way to store cryptographic keys, especially for computers lacking TPM support. | D. An HSM can be used to back up all company data to prevent data loss.",
184,4,"In the context of system firmware, what is the primary purpose of configuring USB permissions through the UEFI setup program?",B. To enable or disable USB ports for security reasons.,A. To install drivers for USB devices. | B. To enable or disable USB ports for security reasons. | C. To increase the data transfer speed of USB devices. | D. To update the firmware of USB-connected devices.,
185,4,Which of the following is a typical boot device option that can be prioritized in the system firmware's boot option sequence?,C. Network/PXE (Preboot Execution Environment),A. External monitor | B. Bluetooth device | C. Network/PXE (Preboot Execution Environment) | D. Printer,
186,4,"An energy company is strengthening its defenses and wants to look for methods that successfully protect trade secrets by ensuring none of its company's computing assets are hijacked by malware. To assist in safeguarding the sensitive information, what can the technician enable to ensure this will not happen?",C. Secure boot,A. TPM | B. HSM | C. Secure boot | D. Boot password,
187,4,What is the primary purpose of implementing Secure Boot in a UEFI-based system?,B. To ensure that only trusted and signed software is loaded during the boot process.,A. To increase the boot speed by bypassing unnecessary hardware checks. | B. To ensure that only trusted and signed software is loaded during the boot process. | C. To allow users to set a password that prevents unauthorized access to the BIOS/UEFI settings. | D. To enable the system to boot from multiple operating systems without user intervention.,
188,4,"When configuring the boot device priority in a UEFI-based system, which of the following devices is typically recommended to be connected to the lowest-numbered port for optimal boot performance?",B. Fixed disk (HDD or SSD),A. Optical drive (CD/DVD/Blu-ray) | B. Fixed disk (HDD or SSD) | C. USB drive | D. Network/PXE (Preboot Execution Environment),
189,4,Which of the following options is typically available in the system firmware settings for controlling cooling fans?,B. Setting the minimum temperature at which fans start to cool the system,A. Configuring the boot order to prioritize devices with lower heat output | B. Setting the minimum temperature at which fans start to cool the system | C. Adjusting the screen brightness to reduce heat generation | D. Enabling Secure Boot to prevent overheating during boot,
190,4,"A company is evaluating different boot options for its new fleet of computers to ensure the fastest boot times and efficient recovery processes. Which boot option should they prioritize in the boot sequence to achieve these goals, considering modern hardware capabilities?",A. Fixed disk (HDD or SSD) using NVMe interface,A. Fixed disk (HDD or SSD) using NVMe interface | B. USB drive formatted as a boot device | C. Network/PXE (Preboot Execution Environment) | D. Optical drive (CD/DVD/Blu-ray),
191,4,You want to configure your computer so that a password is required before the operating system will load. What should you do?,B. Configure an administrator password in the BIOS/UEFI.,A. Configure a user password in the BIOS/UEFI. | B. Configure an administrator password in the BIOS/UEFI. | C. Configure chassis instruction detection. | D. Require complex passwords in the Local Security Policy.,
192,4,You are a technician tasked with troubleshooting a computer that fails to boot from a USB drive containing a recovery utility. The computer is using a UEFI-based system. Which of the following actions should you take to resolve the issue?,D. Change the boot order in the UEFI settings to prioritize the USB drive.,A. Enable Secure Boot in the UEFI settings. | B. Set the optical drive as the highest priority in the boot order. | C. Disable USB ports in the UEFI settings. | D. Change the boot order in the UEFI settings to prioritize the USB drive.,
193,4,Which of the following functions are performed by the Trusted Platform Module (TPM)?,A. Creates a hash based on installed system components,A. Creates a hash based on installed system components | B. Encrypts data on the hard disk drive | C. Performs bulk encryption | D. Generates authentication credentials,
194,4,Which of the following components is an example of firmware?,C. BIOS/UEFI,A. RAM | B. EEPROM | C. BIOS/UEFI | D. Cache,
195,4,What is a primary function of a Hardware Security Module (HSM)?,"C. To store cryptographic keys securely, requiring authentication to access them.","A. To improve the graphical performance of a computer. | B. To increase the storage capacity of a computer. | C. To store cryptographic keys securely, requiring authentication to access them. | D. To enhance the speed of data processing on a computer.",
196,4,A network technician wants all PCs on the network to go to a server to get their boot settings. What boot option in system settings will the technician configure on the PCs?,D. Network/PXE,A. Optical drive | B. Fixed disk | C. USB | D. Network/PXE,
197,4,What is the primary purpose of Secure Boot in UEFI systems?,D. To prevent unauthorized operating systems and software from loading during the boot process.,A. To provide a graphical user interface for easier navigation of firmware settings. | B. To allow users to set a password that restricts access to the BIOS/UEFI settings. | C. To enable faster boot times by optimizing hardware initialization. | D. To prevent unauthorized operating systems and software from loading during the boot process.,
198,4,A technician is upgrading the system firmware on a PC.<br><br>Which of the following is the technician upgrading?,C. BIOS|D. UEFI,A. Operating system | B. Hard drive | C. BIOS | D. UEFI,
199,4,You are responsible for enhancing the security of a company's laptops that are frequently used by employees for remote work. The company wants to ensure that sensitive data on these laptops is protected even if the devices are lost or stolen. How can you utilize the Trusted Platform Module (TPM) to achieve this goal?,B. Enable TPM to store encryption keys and use it to encrypt the entire hard drive with BitLocker.,"A. Use TPM to disable all USB ports, preventing unauthorized data transfer. | B. Enable TPM to store encryption keys and use it to encrypt the entire hard drive with BitLocker. | C. Configure TPM to monitor system temperatures and alert users of overheating. | D. Enable TPM to provide faster boot times by optimizing hardware initialization.",
200,4,"In the context of system firmware settings, what is the primary purpose of configuring USB permissions in the UEFI setup program?",C. To control the security risks associated with USB connections by enabling or disabling USB ports.,A. To increase the boot speed of the system by prioritizing USB devices in the boot sequence. | B. To enhance the graphical user interface of the UEFI setup program. | C. To control the security risks associated with USB connections by enabling or disabling USB ports. | D. To improve the cooling efficiency of the system by managing USB-powered fans.,
201,4,"You are evaluating the cooling strategy for a high-performance workstation that frequently runs intensive applications. The system currently uses the ""Balanced"" fan setting in the UEFI setup program. Which of the following adjustments would you recommend to ensure optimal cooling performance while minimizing the risk of overheating?","B. Change to the ""Cool"" setting to increase fan speed and enhance cooling performance.","A. Switch to the ""Quiet"" setting to reduce noise and maintain current cooling levels. | B. Change to the ""Cool"" setting to increase fan speed and enhance cooling performance. | C. Implement third-party software to override UEFI settings and manually control fan speeds. | D. Maintain the ""Balanced"" setting as it provides an adequate compromise between noise and cooling.",
202,4,"A user reports that their computer frequently crashes with a Blue Screen of Death (BSOD) displaying the error code ""0x00000024,"" which indicates an issue with the NTFS file system. After analyzing the situation, which of the following actions should you prioritize to determine the root cause of this error?",B. Analyze the system's event logs to identify any disk-related errors or warnings.,A. Check the system's RAM for errors using a memory diagnostic tool. | B. Analyze the system's event logs to identify any disk-related errors or warnings. | C. Disable all startup programs to see if the issue persists. | D. Update the graphics card driver to the latest version.,
203,4,"You are called to troubleshoot a desktop computer that suddenly turns off and does not power back on. Upon inspection, you notice that the LEDs on the front panel are not lit, and the fans are not spinning. What should be your next step to analyze and identify the potential cause of the power issue?","C. Test the wall socket by plugging in a known-good device, such as a lamp.","A. Remove the CPU and test it in another working system. | B. Immediately replace the power supply unit (PSU) with a new one. | C. Test the wall socket by plugging in a known-good device, such as a lamp. | D. Check the UEFI/BIOS settings to ensure the power settings are configured correctly.",
204,4,"When booting your workstation, you hear a series of audible beeps, and the system locks up. What is the FIRST step you should take when troubleshooting this issue?",A. Check the motherboard documentation for POST errors.,A. Check the motherboard documentation for POST errors. | B. Check for dust buildup inside the case. | C. Disconnect nonessential peripherals and try to reboot. | D. Replace the motherboard battery.,
205,4,Which of the following is a common symptom of a failing hard disk drive (HDD) that affects its reliability and performance?,A. The computer experiences frequent freezing and slow file access times.,A. The computer experiences frequent freezing and slow file access times. | B. The computer fails to detect any bootable drives during the boot sequence. | C. The computer displays a blue screen of death (BSOD) during startup. | D. The computer's power supply unit (PSU) fails to provide stable power to the motherboard.,
206,4,"A user reports that their computer is not booting and displays an error message stating, ""Boot device not found."" You verify that the hard drive is properly connected and powered. Upon entering the BIOS/UEFI settings, you notice that the boot order is set to prioritize USB devices over the internal hard drive. What should you do to resolve the issue?",A. Change the boot order to prioritize the internal hard drive.,A. Change the boot order to prioritize the internal hard drive. | B. Update the BIOS/UEFI firmware to the latest version. | C. Format the hard drive and reinstall the operating system. | D. Disable USB ports in the BIOS/UEFI settings.,
207,4,"A client complains that their computer intermittently fails to boot, displaying a ""Missing Operating System"" error. You have confirmed that the boot order is correct, and the drive is detected in the UEFI/BIOS. What should you analyze next to identify the root cause of the boot sector issue?",B. Examine the drive for file system corruption or logical errors.,A. Test the RAM modules for any faults or errors. | B. Examine the drive for file system corruption or logical errors. | C. Check for any recent changes in the system firmware settings. | D. Replace the SATA cables connecting the drive to the motherboard.,
208,4,"You are a technician tasked with resolving a boot issue on a client's computer. The system fails to boot and displays an error message indicating ""No Bootable Device Found."" Upon inspection, you notice that the system has multiple drives installed. Which of the following actions should you take first to resolve the boot sector issue?",D. Check the UEFI/BIOS settings to ensure the correct boot order is set.,A. Replace the data cables connecting the drives to the motherboard. | B. Reinstall the operating system on the primary drive. | C. Run a full diagnostic test on all installed drives to check for hardware failures. | D. Check the UEFI/BIOS settings to ensure the correct boot order is set.,
209,4,"When troubleshooting boot sector issues, which of the following steps is essential to ensure the system can successfully boot from the correct drive?",D. Verify that the boot order in the UEFI/BIOS settings is correctly configured.,A. Check if the keyboard is connected properly to avoid boot errors. | B. Ensure that the system firmware is updated to the latest version. | C. Inspect the power supply unit for any faults or issues. | D. Verify that the boot order in the UEFI/BIOS settings is correctly configured.,
210,4,"When troubleshooting boot issues, which of the following steps should you take if a fixed disk is not detected during the boot process?",C. Verify that the drive is powered and check for secure power connections.,A. Replace the motherboard immediately. | B. Check if the operating system is up to date. | C. Verify that the drive is powered and check for secure power connections. | D. Reinstall the system firmware.,
211,4,"You have just installed an SSD drive in your older Windows workstation. However, after you start Windows, you do not see the SSD drive listed in Windows Explorer. What should you do FIRST?",D. Make sure the power connectors on the SSD drive are plugged in all the way.,A. Replace the power supply. | B. Configure the jumpers on the SSD drive. | C. Use the voltage switch on the power supply to switch from 110 to 220 volts. | D. Make sure the power connectors on the SSD drive are plugged in all the way.,
212,4,"Every time a user attempts to save a file, the computer shows an error that reads, ""Cannot read from the source disk."" What kind of issue does this indicate?",B. Drive issue,A. Power issue | B. Drive issue | C. RAID failure | D. POST issue,
213,4,"When troubleshooting a computer that won't start due to a power issue, which of the following steps should you take first to determine if the problem is related to the power supply unit (PSU)?",B. Check if the LEDs on the front panel are lit and if you can hear the fans.,A. Update the system firmware to the latest version. | B. Check if the LEDs on the front panel are lit and if you can hear the fans. | C. Replace the motherboard with a new one. | D. Remove all nonessential devices and add them back one by one.,
214,4,A technician is troubleshooting a failed redundant array of independent disks (RAID) configuration and is unable to access the RAID configuration utility. What does this indicate?,D. Controller failure,A. Disk failure | B. Multiple disk failure | C. Boot process failure | D. Controller failure,
215,4,"While running a graphics editing program on your Windows workstation, a screen suddenly pops up with an error message warning. You note the error message, but the only way to continue working is to reboot your system. What is this type of error screen called?",A. BSoD,A. BSoD | B. POST | C. HVAC | D. SPoD,
216,4,"You are a technician tasked with diagnosing a desktop computer that has been reported to frequently freeze and experience slow file access times. Upon investigation, you notice that the hard disk drive (HDD) is making unusual clicking noises. What is the MOST appropriate action to take to address the drive's reliability and performance issues?",B. Replace the HDD with a new one and restore data from the latest backup.,A. Update the computer's BIOS/UEFI settings to ensure proper drive configuration. | B. Replace the HDD with a new one and restore data from the latest backup. | C. Defragment the HDD to improve data access speed and performance. | D. Run a full system antivirus scan to check for malware affecting the HDD.,
217,4,"A user started a brand-new Windows computer and received a ""boot device not found"" error. When the technician inspects it, what will they suspect the problem is?",B. POST,A. GPT | B. POST | C. BSOD | D. Pinwheel,
218,4,"You are a technician tasked with troubleshooting a desktop computer that powers on but does not boot. The fans are spinning, but the screen remains blank, and there are no beep codes from the internal speaker. The user mentioned that the system firmware was recently updated. What should be your first step to resolve the issue?",D. Reset the system firmware to its default settings.,A. Replace the CPU with a known good one to check for faults. | B. Check the power supply unit (PSU) for faults. | C. Remove and re-seat all non-essential adapter cards and cables. | D. Reset the system firmware to its default settings.,
219,4,"A technician is troubleshooting a computer that fails to boot. The system powers on, but there are no display outputs or beep codes. The technician suspects a POST failure due to a faulty device. Which of the following actions should the technician take to analyze the situation further?",B. Remove all non-essential devices and add them back one by one.,A. Replace the CPU to check for faults. | B. Remove all non-essential devices and add them back one by one. | C. Check the manufacturer's website for beep code meanings. | D. Reset the system firmware to default settings.,
220,4,"A technician started up a computer, and the power-on self-test (POST) issued a short beep. What does this indicate?",A. Normal POST,A. Normal POST | B. POST error | C. Motherboard problem | D. Faulty speaker,
221,4,"A client experiences a BSOD with the error code ""0x0000001A,"" indicating a memory management issue. After analyzing the system, which of the following steps should you take to further investigate the cause of this error?",A. Use a memory diagnostic tool to test the integrity of the system's RAM.,A. Use a memory diagnostic tool to test the integrity of the system's RAM. | B. Check for overheating issues by monitoring the CPU and GPU temperatures. | C. Update the operating system to the latest version to ensure all patches are applied. | D. Run a disk check utility to scan for and repair file system errors.,
222,4,"A client complains that their computer's performance has significantly degraded, with long delays when opening files. You check the HDD's SMART data and notice a high number of pending sectors How should you interpret this data, and what is the BEST course of action?",D. The HDD is likely to fail soon; clone the drive to a new one to prevent data loss.,A. The HDD is overheating; improve cooling to prevent further performance issues. | B. The computer's CPU is overloaded; reduce running applications to improve performance. | C. The file system is corrupted; run a disk check utility to repair the file system. | D. The HDD is likely to fail soon; clone the drive to a new one to prevent data loss.,
223,4,A technician is troubleshooting a computer that will not turn on. The technician has verified that the wall socket and devices leading to the computer are working correctly.<br><br>What could remain an issue?,A. Motherboard|D. Power supply unit,A. Motherboard | B. Power grid | C. On-premises distribution circuit | D. Power supply unit,
224,4,"A technician is troubleshooting a computer that fails to boot and displays a ""No bootable device"" error. The technician confirms that the hard drive is powered and connected. The technician also verifies that the boot order is correct. However, the technician also notices that the BIOS/UEFI settings have Secure Boot enabled, and the SATA mode is set to RAID. What should the technician do next to resolve the issue?",A. Disable Secure Boot and change the SATA mode to AHCI.,A. Disable Secure Boot and change the SATA mode to AHCI. | B. Perform a system restore from a recovery disk. | C. Enable Legacy Boot mode in the BIOS/UEFI settings. | D. Replace the hard drive with a new one.,
225,4,"A user reports that their computer is experiencing intermittent freezing and slow performance, especially when accessing files stored on the hard disk drive (HDD). You run diagnostic software and find no issues with the operating system or software applications. The HDD's SMART (Self-Monitoring, Analysis, and Reporting Technology) data shows several reallocated sectors. What does this information MOST likely indicate, and what should be your next step?",B. The HDD is showing signs of physical wear; back up data immediately and replace the drive.,A. The computer's RAM is faulty; run a memory diagnostic tool to confirm. | B. The HDD is showing signs of physical wear; back up data immediately and replace the drive. | C. The operating system is corrupted; reinstall the OS to resolve the issue. | D. The HDD is fragmented; perform a disk defragmentation to improve performance.,
226,4,"You are a technician tasked with resolving a recurring Blue Screen of Death (BSOD) issue on a client's Windows computer. The BSOD displays the error code ""0x0000007B"" indicating an ""INACCESSIBLE_BOOT_DEVICE."" Which of the following actions should you apply first to address this issue?",C. Boot into Safe Mode and check for recent driver updates or changes.,"A. Replace the hard drive, assuming it is failing and causing the boot issue. | B. Run a full antivirus scan from a bootable media to check for malware infections. | C. Boot into Safe Mode and check for recent driver updates or changes. | D. Update the system's BIOS/UEFI firmware to the latest version.",
227,4,"You are a technician called to troubleshoot a desktop computer that fails to boot. The user reports that the computer powers on, but an error message indicates, ""No bootable device found."" Upon inspection, you notice that the hard drive activity LED is not lit, and you cannot hear the drive spinning. What should be your first step to resolve this issue?",B. Check the power connectors to the hard drive.,A. Update the operating system to the latest version. | B. Check the power connectors to the hard drive. | C. Replace the hard drive with a new one. | D. Reset the BIOS/UEFI settings to default.,
228,4,"A user reports that their computer is not booting up. Upon inspection, you find that the computer powers on, the fans are spinning, but the screen remains blank, and there are no beep codes. The user also mentions that they recently installed a new graphics card. Which of the following steps should you take to analyze and resolve the issue?",A. Check if the new graphics card is properly seated and connected.,A. Check if the new graphics card is properly seated and connected. | B. Test the power supply unit (PSU) with a multimeter. | C. Replace the motherboard to rule out a faulty component. | D. Update the system firmware to support the new graphics card.,
229,4,"Lately, you hear a clicking noise when reading or writing data from the hard disk. What is the MOST likely cause of the clicking?",D. Failing hard drive,A. Overheated CPU | B. Bad memory | C. Failed UPS | D. Failing hard drive,
230,4,"A user reports that their computer is not booting up and displays an error message indicating no bootable device is found. You have confirmed that the drive is powered and that data connections are secure. Upon accessing the UEFI/BIOS settings, you notice that the drive is not listed. What is the MOST likely cause of the issue?","B. The UEFI/BIOS settings have been reset, disabling the drive or altering configurations like SATA mode.","A. The drive's firmware is outdated and needs an update to be recognized by the system. | B. The UEFI/BIOS settings have been reset, disabling the drive or altering configurations like SATA mode. | C. The drive has failed and is no longer functioning, requiring replacement. | D. The boot order is incorrectly configured, prioritizing non-existent devices over the fixed disk.",
231,4,"During a routine check, an IT technician discovers that a RAID 10 array is operating in a degraded state due to a single drive failure. The technician needs to analyze the situation to ensure data integrity and optimal performance. What should be the technician's primary focus?",A. Analyze the RAID controller logs to identify any patterns or warnings that preceded the drive failure.,A. Analyze the RAID controller logs to identify any patterns or warnings that preceded the drive failure. | B. Evaluate the possibility of converting the RAID 10 array to RAID 5 for better redundancy. | C. Determine the compatibility of available replacement drives with the existing RAID configuration. | D. Assess the performance impact of the degraded state on the server's applications.,
232,4,"You are a technician tasked with resolving an issue where a user's computer is unable to detect a fixed disk during boot. After ensuring that the drive is powered and the activity LED is lit, you proceed to inspect the data connections. Which of the following actions should you take next to troubleshoot the drive availability issue?",A. Replace the data cables with new ones to ensure there is no damage.,A. Replace the data cables with new ones to ensure there is no damage. | B. Verify that the drive is enabled in the UEFI/BIOS settings. | C. Perform a system restore to revert any recent changes that might have affected the drive detection. | D. Reinstall the operating system to ensure that the boot sector is correctly configured.,
233,4,"After starting your Apple iMAC computer, you immediately experience the Spinning Pinwheel of Death (SPoD) crash screen. Which of the following should you do FIRST to try to resolve the problem?",A. Try to reboot the computer.,A. Try to reboot the computer. | B. Clear the dyld cache. | C. Revert the system to a previous state. | D. Scan the computer for viruses.,
234,4,"A clicking noise in your computer has now evolved into a grinding noise. In addition, you are beginning to see frequent error messages while running software, and your computer occasionally freezes. What is the MOST likely cause of these issues?",A. A failing hard drive,A. A failing hard drive | B. A failing video card | C. A failing RAM card | D. A failing internal fan,
235,4,"You have just finished upgrading the 250-watt power supply in your desktop computer to a 450-watt power supply. Now, the BIOS does not recognize one of the hard disk drives in the system during POST. Which of the following troubleshooting steps is the BEST to try first?",D. Make sure that the hard disk is connected to the power supply.,A. Replace the power supply. | B. Manually enter the hard disk geometry parameters in the BIOS. | C. Use the voltage switch on the power supply to go from 110 volts to 220 volts. | D. Make sure that the hard disk is connected to the power supply. | E. Reconfigure the hard disk to utilize the higher-wattage power supply with drive jumpers.,
236,4,"You are an IT technician tasked with resolving a RAID failure on a company's server. The server is configured with a RAID 5 array, and users have reported that they are unable to access files stored on the server. Upon investigation, you find that one of the drives in the array has failed. What is the MOST appropriate action to take to restore the RAID array and ensure data availability?",D. Replace the failed drive with a new one and rebuild the RAID array.,A. Reformat the entire RAID array to eliminate any potential corruption. | B. Remove the failed drive and continue operating with the remaining drives. | C. Convert the RAID 5 array to RAID 0 for improved performance. | D. Replace the failed drive with a new one and rebuild the RAID array.,
237,4,"A user reports that their computer is unable to boot and displays an error message stating, ""Boot Device Not Found."" You have verified that the hard drive is properly connected and powered. Upon accessing the UEFI/BIOS settings, you notice that the boot order is set correctly. What should you analyze next to resolve the boot sector issue?",D. Check if the hard drive is detected in the UEFI/BIOS settings.,A. Inspect the motherboard for any visible damage or faults. | B. Replace the power supply unit to ensure stable power delivery. | C. Update the system firmware to the latest version. | D. Check if the hard drive is detected in the UEFI/BIOS settings.,
238,4,"A company's database server, configured with a RAID 6 array, has reported multiple drive failures. The IT team notices that two drives have failed simultaneously, and the server is now inaccessible. What should the team analyze to determine the next steps for data recovery?",B. Evaluate the possibility of replacing the failed drives and rebuilding the RAID array from parity data.,A. Investigate the network configuration to ensure it is not contributing to the RAID failure. | B. Evaluate the possibility of replacing the failed drives and rebuilding the RAID array from parity data. | C. Analyze the server's power supply unit for potential causes of simultaneous drive failures. | D. Consider the option of upgrading the RAID controller firmware to prevent future failures.,
239,4,"After arriving at work, you turn on your computer to begin your day. Instantly, you see smoke and smell a strange odor coming from the computer. Which of the following would be the MOST important action to take first?",A. Shut off the system immediately.,A. Shut off the system immediately. | B. Open the computer case and look for dust buildup. | C. Log in and check Event Viewer. | D. Call the IT director.,
240,4,"When troubleshooting a Windows system that displays a Blue Screen of Death (BSOD), which of the following steps should you take to understand the cause of the error?",D. Check the error code and message displayed on the BSOD to identify the specific problem.,A. Immediately restart the computer to see if the issue resolves itself. | B. Reinstall the operating system to ensure all corrupted files are replaced. | C. Disconnect all peripheral devices and attempt to boot the system again. | D. Check the error code and message displayed on the BSOD to identify the specific problem.,
241,4,"A company employee reports that their computer, which was recently upgraded with additional RAM and a new SSD, is still experiencing sluggish performance. As an IT analyst, you need to determine the underlying cause of the issue. Which of the following analyses would BEST help you identify the root cause of the sluggish performance?",A. Analyze the system configuration to ensure that the new RAM is operating in dual-channel mode and the SSD is properly configured.,A. Analyze the system configuration to ensure that the new RAM is operating in dual-channel mode and the SSD is properly configured. | B. Analyze the network traffic to determine if bandwidth limitations are affecting the computer's performance. | C. Analyze the system's temperature logs to check for any signs of overheating that might throttle performance. | D. Analyze the software applications running on the system to identify any resource-intensive processes.,
